protein,f_value,p_value,q_value,process
slr1721,112.64701336796827,5.340292840034618e-11,6.379700398354526e-08,Hypothetical
sll0934,98.1387816087253,1.443337604069287e-10,6.379700398354526e-08,Photosynthesis and respiration
slr6042,96.32872311637036,1.650018452598755e-10,6.379700398354526e-08,Transport and binding proteins
sll1825,92.20422889807621,2.2590835950375474e-10,6.379700398354526e-08,Hypothetical
sll1663,92.0485468898706,2.2866309671521597e-10,6.379700398354526e-08,Photosynthesis and respiration
slr1975,82.19160304793152,5.141341695763747e-10,1.0641965532481102e-07,Regulatory functions
sll2011,81.71678847944753,5.358279127831859e-10,1.0641965532481102e-07,Hypothetical
sll1808,80.23879665257088,6.102919301781277e-10,1.0641965532481102e-07,Translation
slr0077,68.80087316795954,1.8178618587250005e-09,2.817685881023752e-07,Amino acid biosynthesis
sll1688,66.84050726462455,2.2294960717040887e-09,3.110147020027204e-07,Amino acid biosynthesis
slr0652,65.83885046987355,2.4799845700460825e-09,3.1450713411038963e-07,Amino acid biosynthesis
slr0633,63.583154990762786,3.169949096406824e-09,3.685065824572933e-07,"Biosynthesis of cofactors, prosthetic groups, and carriers"
slr2004,53.46091785510645,1.065830865331276e-08,1.1386233762288108e-06,Unknown
sll8007,52.927765198722774,1.1427044635988064e-08,1.1386233762288108e-06,Unknown
sll0427,51.852455580342685,1.3176603568483092e-08,1.2254241318689276e-06,Photosynthesis and respiration
ssl2781,50.51044409220934,1.5801670886888252e-08,1.3777081804505692e-06,Hypothetical
sll0272,49.58583448639453,1.79554248850187e-08,1.4410859558575629e-06,Hypothetical
sll0764,49.335432455642156,1.8594657494936292e-08,1.4410859558575629e-06,Transport and binding proteins
ssl1300,48.27115401386811,2.1615360984109326e-08,1.5870225564648694e-06,Hypothetical
slr0841,46.51267098843184,2.7908553545762878e-08,1.94662160981696e-06,Unknown
sll7090,45.229703055531594,3.3818594339873085e-08,2.246520909720141e-06,Unknown
sll1583,43.5547552243083,4.379002128065933e-08,2.7766854402963533e-06,Unknown
slr0006,42.930030341859116,4.833262003343379e-08,2.8440690022469974e-06,Unknown
sll1721,42.693720720518044,5.0188320145906006e-08,2.8440690022469974e-06,Energy metabolism
slr0552,42.59725199807081,5.0968978534892436e-08,2.8440690022469974e-06,Hypothetical
slr2089,41.002027117326996,6.609957991083382e-08,3.4286888697021506e-06,"Fatty acid, phospholipid and sterol metabolism"
sll1452,40.97816219354693,6.63617200587513e-08,3.4286888697021506e-06,Transport and binding proteins
slr0212,39.454461847430075,8.58194549796906e-08,4.209876910259949e-06,Amino acid biosynthesis
slr1542,39.34050390916602,8.751715440683767e-08,4.209876910259949e-06,Other categories
ssl1426,38.67868746272346,9.816217997724306e-08,4.564541368941803e-06,Translation
slr1367,37.93189875319222,1.1197635766336134e-07,5.0389360948512605e-06,Central intermediary metabolism
slr1164,36.947833392256506,1.3367230495947694e-07,5.574624375765811e-06,"Purines, pyrimidines, nucleosides, and nucleotides"
slr0551,36.912695469458974,1.3453078158302784e-07,5.574624375765811e-06,Hypothetical
sll0851,36.858425858784926,1.358689812014606e-07,5.574624375765811e-06,Photosynthesis and respiration
sll1069,36.15025315275143,1.5478888670585421e-07,6.169442770133331e-06,"Fatty acid, phospholipid and sterol metabolism"
slr1755,34.857988974531544,1.9754308729603352e-07,7.288936596312038e-06,"Fatty acid, phospholipid and sterol metabolism"
sll0897,34.62157075484267,2.067368834935372e-07,7.288936596312038e-06,Cellular processes
sml0008,34.53834270674263,2.1008809192610586e-07,7.288936596312038e-06,Photosynthesis and respiration
sll1188,34.47355842126815,2.1273928876018147e-07,7.288936596312038e-06,Hypothetical
sll0170,34.45860414660541,2.1335664200048984e-07,7.288936596312038e-06,Cellular processes
sll1579,34.437608935641514,2.1422681035755805e-07,7.288936596312038e-06,Photosynthesis and respiration
sll1184,33.91841011528705,2.370797153202941e-07,7.853537593041776e-06,"Biosynthesis of cofactors, prosthetic groups, and carriers"
slr1282,33.811729133668514,2.421104029907546e-07,7.853537593041776e-06,Other categories
slr0083,33.69589581736421,2.4771014630382673e-07,7.853537593041776e-06,Transcription
slr0542,33.44622540230256,2.6028629702989515e-07,8.068875207926751e-06,Translation
sll1043,32.737337498143944,3.0012480221306523e-07,9.101610849722304e-06,Transcription
slr0963,32.448981161719736,3.182734683192592e-07,9.235042181873358e-06,Amino acid biosynthesis
sll7086,32.302983125463264,3.2793444603769157e-07,9.235042181873358e-06,Unknown
slr1854,32.27549684907573,3.2979020185162744e-07,9.235042181873358e-06,Unknown
slr1265,32.224585390867624,3.332590467251599e-07,9.235042181873358e-06,Transcription
sll1196,32.161351326015556,3.376251980469829e-07,9.235042181873358e-06,Energy metabolism
slr1658,31.833462522076925,3.6133087953776944e-07,9.6933957106767e-06,Unknown
sll1252,31.28002984055431,4.057502689645951e-07,1.0679653305766228e-05,Hypothetical
slr1362,30.992367439972305,4.312626065624234e-07,1.1140950669529272e-05,Hypothetical
sll1740,30.40052573434687,4.896817575805446e-07,1.2263543018600393e-05,Translation
slr2001,30.375901318079205,4.922999347968616e-07,1.2263543018600393e-05,Other categories
slr1744,30.21665946512629,5.096192368632595e-07,1.2472260270600826e-05,Cell envelope
slr0649,29.172278857097897,6.41916383504614e-07,1.5439195775671322e-05,Translation
sll0634,28.645730660974607,7.231108060649194e-07,1.709728092306038e-05,Photosynthesis and respiration
sll0639,28.538549409441323,7.410289318239402e-07,1.7228922664906607e-05,Hypothetical
slr1666,28.44882193435973,7.564166877778736e-07,1.729838163033006e-05,Regulatory functions
ssl2874,28.358863865980968,7.722084497825761e-07,1.7374690120107965e-05,Hypothetical
sll0861,28.17134517449129,8.063424072532206e-07,1.7854724732035603e-05,Hypothetical
slr1022,27.856941040904307,8.67481088478722e-07,1.8908376850434646e-05,Amino acid biosynthesis
slr0443,27.5907432677242,9.233732605950165e-07,1.9588126183521293e-05,Hypothetical
sll1789,27.575249160258952,9.267500559945559e-07,1.9588126183521293e-05,Transcription
ssl3441,27.175587212274326,1.0188813251088766e-06,2.121402161980422e-05,Translation
sll1258,27.080777365040678,1.0422326089467449e-06,2.1381095433539845e-05,"Purines, pyrimidines, nucleosides, and nucleotides"
slr2136,26.54103025682663,1.18730287211838e-06,2.4004166762393336e-05,Other categories
sll0486,25.895672133308864,1.3917017731956662e-06,2.7734628194399354e-05,Other categories
ssr1600,25.700095248818666,1.4613127151314294e-06,2.8711707571948512e-05,Transcription
slr1055,25.60423290493891,1.4968675305680118e-06,2.895686378107748e-05,"Biosynthesis of cofactors, prosthetic groups, and carriers"
sll1101,25.555531440447744,1.5153054165008286e-06,2.895686378107748e-05,Translation
slr1176,25.19322524959281,1.6608398675955376e-06,3.130174840389842e-05,Central intermediary metabolism
slr0670,25.141481881829108,1.6828896991343238e-06,3.130174840389842e-05,Hypothetical
sll0622,24.915996308100663,1.7829305165404388e-06,3.272615882334095e-05,"Biosynthesis of cofactors, prosthetic groups, and carriers"
sll1097,24.84556345091972,1.8155477656649414e-06,3.289206666367005e-05,Translation
slr1196,24.766693856819487,1.8528771141627896e-06,3.3137994541757595e-05,Hypothetical
slr1559,24.71541057570776,1.8776161397409141e-06,3.315537360681741e-05,Amino acid biosynthesis
slr0925,24.383301387171255,2.047187479983165e-06,3.569783168220644e-05,"DNA replication, restriction, modification, recombination, and repair"
sll1526,24.257087617910074,2.116129727821817e-06,3.6366796954400175e-05,Hypothetical
sll1987,24.17949438202712,2.1598181700257503e-06,3.6366796954400175e-05,Cellular processes
slr1226,24.17258238643189,2.1637592453155653e-06,3.6366796954400175e-05,"Purines, pyrimidines, nucleosides, and nucleotides"
sll0336,23.808902536541854,2.383089103466024e-06,3.9576301182560745e-05,"Fatty acid, phospholipid and sterol metabolism"
slr0361,23.677441867292167,2.4684866411672834e-06,4.0512221934451286e-05,Translation
slr1150,23.348426576228647,2.697838768566152e-06,4.376145444360212e-05,Unknown
slr0355,23.276598188959174,2.751063408070027e-06,4.411187878457112e-05,Hypothetical
slr0752,23.149075954575785,2.848514609225082e-06,4.51554304530567e-05,Energy metabolism
sll1525,23.080927778868304,2.9021926424535566e-06,4.548942400250237e-05,Photosynthesis and respiration
sll1872,23.026549245606947,2.945847572321628e-06,4.566063737098523e-05,Regulatory functions
slr0783,22.96618667429297,2.995180068565482e-06,4.591512302910821e-05,Photosynthesis and respiration
sll0188,22.79744927968505,3.1381238372616316e-06,4.7583508184564974e-05,Unknown
slr1624,22.62432429612969,3.2928724998879037e-06,4.899105821811718e-05,Hypothetical
sll0430,22.61528191217771,3.3011895860236665e-06,4.899105821811718e-05,Cellular processes
sll2002,22.302851787117863,3.6037199586111915e-06,5.2917782550132755e-05,Hypothetical
ssr3451,22.2015155306287,3.7085003940571198e-06,5.3661659664594345e-05,Photosynthesis and respiration
slr0848,22.179883098124762,3.731312535817672e-06,5.3661659664594345e-05,Hypothetical
slr1351,22.07704308809112,3.841958264266228e-06,5.468909978215703e-05,Cell envelope
ssl2598,21.98587682131197,3.943160094935066e-06,5.556271042863048e-05,Photosynthesis and respiration
sll0179,21.93906431971827,3.996296995141928e-06,5.564048126676611e-05,Translation
ssl0242,21.911078805804998,4.028450615013174e-06,5.564048126676611e-05,Hypothetical
slr1342,21.808484544292227,4.148857207977566e-06,5.674172357969319e-05,Hypothetical
ssr2554,21.32116210411102,4.779429329901257e-06,6.387336807183752e-05,Hypothetical
sll2005,21.2846399130492,4.830900262178012e-06,6.387336807183752e-05,"DNA replication, restriction, modification, recombination, and repair"
slr0876,21.27694594585342,4.8418233190426095e-06,6.387336807183752e-05,Hypothetical
slr1818,21.268770760789927,4.853460226247152e-06,6.387336807183752e-05,Hypothetical
slr0546,21.135112300393306,5.048281194550103e-06,6.581637632147097e-05,Amino acid biosynthesis
sll0020,21.04960139132584,5.177565664332637e-06,6.687688983096323e-05,Translation
slr1468,20.90494719329973,5.404901739634447e-06,6.91728250164225e-05,Hypothetical
slr0909,20.75608135312101,5.650738542626429e-06,7.166163879058062e-05,Unknown
sll0039,20.544562984586648,6.022134269642087e-06,7.564734037176783e-05,Regulatory functions
sll0489,20.51648768306137,6.073478223396415e-06,7.564734037176783e-05,Transport and binding proteins
ssl1707,20.19461497398753,6.698965950320141e-06,8.269962389996987e-05,Hypothetical
slr2058,20.14298662670797,6.8059367365576185e-06,8.271413174928808e-05,"DNA replication, restriction, modification, recombination, and repair"
sll1734,20.13687478373161,6.818727706930559e-06,8.271413174928808e-05,Hypothetical
slr0237,20.10311994350826,6.889862806240599e-06,8.285653978194517e-05,Central intermediary metabolism
slr1506,19.979623229158925,7.1573790256503205e-06,8.526591412268109e-05,Hypothetical
sll1341,19.909840827686125,7.3137329595565995e-06,8.526591412268109e-05,Transport and binding proteins
slr0886,19.90794509339539,7.318034185921744e-06,8.526591412268109e-05,"Fatty acid, phospholipid and sterol metabolism"
slr0384,19.900610651961482,7.334702290123103e-06,8.526591412268109e-05,"Fatty acid, phospholipid and sterol metabolism"
slr0613,19.86133767017153,7.424688228613892e-06,8.55986783381519e-05,Hypothetical
slr1171,19.767873989360574,7.643914840438875e-06,8.740378034764123e-05,"Biosynthesis of cofactors, prosthetic groups, and carriers"
sll6055,19.618112641591694,8.010655469902705e-06,9.085255593914044e-05,Hypothetical
sll1742,19.28012871774432,8.913945666927213e-06,0.00010028188875293116,Regulatory functions
sll0207,19.073322765761738,9.52336505841958e-06,0.00010628075405196252,Cell envelope
sll0469,19.0418597297334,9.620155280098534e-06,0.00010645755763606071,"Purines, pyrimidines, nucleosides, and nucleotides"
sll1626,19.00554563080002,9.733256924925079e-06,0.00010645755763606071,Regulatory functions
sll1099,18.973726216066204,9.833598966659222e-06,0.00010645755763606071,Translation
sll0362,18.97030342293925,9.844462319033572e-06,0.00010645755763606071,Translation
slr0469,18.909396438710644,1.004006190990631e-05,0.00010773758741784078,Translation
sll0420,18.850395661309296,1.0233747444872777e-05,0.00010817635139538634,Central intermediary metabolism
slr1233,18.84855212736384,1.0239867156417862e-05,0.00010817635139538634,Energy metabolism
slr1622,18.826441764497662,1.031358762407626e-05,0.00010817635139538634,Central intermediary metabolism
sll1813,18.718536277128983,1.0682103670909533e-05,0.00011120548224566268,Translation
slr2052,18.63968836590254,1.0960820705876421e-05,0.00011314598130755556,Hypothetical
slr1511,18.620270234254747,1.1030719324607567e-05,0.00011314598130755556,"Fatty acid, phospholipid and sterol metabolism"
slr1878,18.569651520319226,1.1215315215270386e-05,0.00011419974252045393,Photosynthesis and respiration
slr0233,18.496971330372123,1.1486516126844286e-05,0.00011611369563005637,"Biosynthesis of cofactors, prosthetic groups, and carriers"
sll1181,18.198840670632087,1.2679474680142066e-05,0.00012725084301293656,Cellular processes
slr0161,18.1594507454864,1.2847344078212712e-05,0.00012801460706504808,Cellular processes
slr1768,18.101442137425888,1.3099164942599358e-05,0.00012951605990127148,Unknown
sll1536,18.08224852088342,1.3183713624358818e-05,0.00012951605990127148,"Biosynthesis of cofactors, prosthetic groups, and carriers"
sll1453,17.997584425822247,1.3564114579710514e-05,0.0001323212576132599,Transport and binding proteins
slr0208,17.947671556148737,1.3794194486258475e-05,0.000133631259085629,Hypothetical
slr0744,17.80305385651339,1.4486186094625104e-05,0.0001393671007034622,Translation
sll1555,17.664734410510555,1.5185039475734921e-05,0.00014508993197705626,Regulatory functions
slr1908,17.587385973039456,1.5592444949698308e-05,0.00014796912044101455,Cell envelope
slr0452,17.361059298461633,1.6857484314823958e-05,0.00015809888610362544,Amino acid biosynthesis
sll1932,17.35608792158016,1.688654769135497e-05,0.00015809888610362544,Cellular processes
ssr0102,17.29494255155931,1.724869328035825e-05,0.0001604128475073317,Hypothetical
sll1787,17.271571707605865,1.738942900403274e-05,0.00016061632807800688,Transcription
slr0556,17.25322080695117,1.7500847217101824e-05,0.00016061632807800688,Hypothetical
sll0329,17.200447920619563,1.7825792533990627e-05,0.00016217108641685072,Energy metabolism
slr1673,17.188107851557305,1.7902757927021507e-05,0.00016217108641685072,Translation
slr0821,17.145082679134322,1.8174066124893032e-05,0.00016356659512403732,Hypothetical
slr1796,17.033786147087795,1.8897747222940145e-05,0.00016804939822406942,Hypothetical
sll1289,17.026527991727455,1.894606377485412e-05,0.00016804939822406942,Hypothetical
sll1305,17.007013940445173,1.9076661397423488e-05,0.00016804939822406942,Other categories
slr1423,16.991751162461046,1.917951819351675e-05,0.00016804939822406942,Cell envelope
sll1746,16.96699186150649,1.934771137287476e-05,0.00016804939822406942,Translation
sll1581,16.96008203040836,1.9394948468871094e-05,0.00016804939822406942,Hypothetical
slr0598,16.807199507987253,2.047425286640416e-05,0.00017630606634959136,Hypothetical
sll0370,16.753688043572847,2.0867975316483512e-05,0.00017859402188033434,Energy metabolism
slr1533,16.727814351135073,2.106141714856295e-05,0.00017915046903808118,Hypothetical
sll1221,16.610846596373865,2.196164031663278e-05,0.00018567568631334987,Other categories
slr1299,16.55996250338769,2.236680325139265e-05,0.000187961991178872,Energy metabolism
slr1097,16.47339031854725,2.30757390495866e-05,0.00019181222886887142,Hypothetical
sll0698,16.470485093438413,2.3099967347649026e-05,0.00019181222886887142,Other categories
sll0661,16.452702618797787,2.324889471164006e-05,0.00019190655693927745,Hypothetical
sll1910,16.429702561943678,2.344313450681984e-05,0.00019237160374713924,Other categories
slr0985,16.296540241762195,2.460449697428005e-05,0.0002005589731814713,Cell envelope
slr1165,16.269077880621488,2.48520321415564e-05,0.0002005589731814713,Amino acid biosynthesis
slr1220,16.266855366694248,2.487218807196741e-05,0.0002005589731814713,Hypothetical
sll1180,16.22793238663493,2.5228198253087784e-05,0.00020118238733804342,Transport and binding proteins
sll1800,16.190270934607188,2.557817260307081e-05,0.00020118238733804342,Translation
slr0193,16.19018670194289,2.5578961484829777e-05,0.00020118238733804342,Translation
sll1275,16.187996626896652,2.5599482326920608e-05,0.00020118238733804342,Energy metabolism
slr0435,16.16578792571498,2.5808632738447087e-05,0.00020118238733804342,"Fatty acid, phospholipid and sterol metabolism"
sll1127,16.16513604892375,2.5814800955920983e-05,0.00020118238733804342,"Biosynthesis of cofactors, prosthetic groups, and carriers"
slr1531,16.07401054854035,2.6693714343284632e-05,0.00020687628616045592,Cellular processes
slr1994,16.028899284000072,2.7141323339009037e-05,0.00020918312739181,"Fatty acid, phospholipid and sterol metabolism"
slr0606,15.988567581934845,2.7548715344807726e-05,0.0002111563621209163,Hypothetical
slr2075,15.920496379444408,2.8252112300543268e-05,0.0002153644626188954,Cellular processes
slr0398,15.889928107526647,2.857458272005249e-05,0.00021663882007865883,Unknown
slr8030,15.861493518179962,2.887829089330157e-05,0.0002177579232224632,Hypothetical
sll1244,15.776213387419938,2.9811314520959332e-05,0.00022358485890719497,Translation
slr1970,15.74957669401994,3.0109699758192352e-05,0.0002238755113613377,Hypothetical
sll0421,15.732111207939868,3.0307184421132e-05,0.0002238755113613377,"Purines, pyrimidines, nucleosides, and nucleotides"
sll0017,15.718688129374454,3.0459958114092676e-05,0.0002238755113613377,"Biosynthesis of cofactors, prosthetic groups, and carriers"
sll1106,15.715882071919337,3.049200513165172e-05,0.0002238755113613377,Hypothetical
sll1553,15.676658813489587,3.0943981156095794e-05,0.00022456566536236132,Translation
ssl3364,15.676193779932918,3.0949385131521196e-05,0.00022456566536236132,Hypothetical
slr1227,15.665928934760673,3.106894151608296e-05,0.00022456566536236132,Cell envelope
slr1763,15.595016797217056,3.1909299520757984e-05,0.00022945089088380097,Other categories
sll1804,15.53824588621994,3.2600650987549605e-05,0.00023322004168016254,Translation
sll1326,15.454745586323796,3.364855457360127e-05,0.0002394884368886417,Photosynthesis and respiration
sll0018,15.430999928813927,3.3953483938895195e-05,0.00024043203093786192,Energy metabolism
sll0617,15.389888012642134,3.448885021828061e-05,0.0002429896265378861,Hypothetical
slr0528,15.216812885904085,3.684998956791707e-05,0.0002583202786293684,Cell envelope
sll1802,15.176435104477706,3.7426833160500454e-05,0.00026105216129449063,Translation
sll0513,15.090488255819302,3.868905628843389e-05,0.00026770560756717737,Hypothetical
slr0348,15.085449433766215,3.876453959037264e-05,0.00026770560756717737,Hypothetical
slr0653,15.050926466089733,3.928621379195345e-05,0.000269971764727956,Transcription
slr1406,15.026415655306518,3.966142134776305e-05,0.0002712141312751444,Hypothetical
sll1444,14.935253115770788,4.10929729631097e-05,0.00027963266967579527,Amino acid biosynthesis
slr0947,14.912211166495624,4.146401042905512e-05,0.00028078783761423254,Regulatory functions
slr0012,14.881404182339134,4.196602714264831e-05,0.00028281453074393425,Photosynthesis and respiration
slr0321,14.850297756059089,4.247991805816661e-05,0.00028439896941821665,Regulatory functions
slr1816,14.842558521302216,4.2608877855489096e-05,0.00028439896941821665,Hypothetical
slr1992,14.810310331076524,4.315102665117376e-05,0.0002866461056113685,"Biosynthesis of cofactors, prosthetic groups, and carriers"
slr0112,14.792895021097,4.344705427069309e-05,0.0002872447426901273,Unknown
slr1505,14.733945222212364,4.446629013122563e-05,0.00029259657892952715,Unknown
sll0927,14.638225981098905,4.61794749606349e-05,0.00030244304023514405,Translation
sll1260,14.611536615919,4.667039983373765e-05,0.0003042299428414207,Translation
slr1198,14.580393460363233,4.725073481293482e-05,0.00030658034913508866,Other categories
sll1363,14.462920156732476,4.9514526436426895e-05,0.00031912639439876287,Amino acid biosynthesis
ssr2049,14.456492881005502,4.964188357314089e-05,0.00031912639439876287,Unknown
slr1963,14.413657035172406,5.050021554915084e-05,0.00032315504904158453,Hypothetical
slr0808,14.348690159849653,5.18342664847751e-05,0.00033017717692356745,Translation
sll0542,14.33302323163262,5.216191854830874e-05,0.00033075398352223044,Energy metabolism
sll1031,14.319197606738902,5.2453011171726224e-05,0.00033109479902514963,Photosynthesis and respiration
slr1617,14.290826054490188,5.30561405961915e-05,0.0003333933159085006,Energy metabolism
slr0742,14.269898229668513,5.350606296399181e-05,0.00033471281540254966,Hypothetical
sll1806,14.228354157961595,5.441206835897204e-05,0.0003388608721462768,Translation
ssr2831,14.183228438059269,5.5415920412123413e-05,0.00034357870655516516,Photosynthesis and respiration
sll1994,14.13948446154042,5.6409094669734605e-05,0.00034795302655857486,"Biosynthesis of cofactors, prosthetic groups, and carriers"
slr0394,14.130293856085713,5.6620313282291395e-05,0.00034795302655857486,Energy metabolism
sll1528,14.105103040416866,5.7203854739106046e-05,0.00034999726912742516,Unknown
sll0577,14.047387525252557,5.856667824579692e-05,0.0003553292972420156,Hypothetical
slr1329,14.046632072568714,5.858475868506351e-05,0.0003553292972420156,Photosynthesis and respiration
sll1074,14.029192149261815,5.900391483355393e-05,0.0003563223428260075,Translation
slr2076,13.988686545102905,5.9990604230924145e-05,0.00036071936595749636,Cellular processes
slr0527,13.86709146223926,6.306664391775767e-05,0.0003771367424908384,Regulatory functions
slr1794,13.85961049941772,6.326164712749547e-05,0.0003771367424908384,Transport and binding proteins
slr0918,13.676442504288115,6.825596628448181e-05,0.0004051790339014984,Translation
